Date,Open,High,Low,Close,Adj Close,Volume
2016-08-03,0.825000,0.830000,0.825000,0.825000,0.805365,569100
2016-08-04,0.830000,0.830000,0.825000,0.825000,0.805365,88400
2016-08-05,0.855000,0.855000,0.825000,0.830000,0.810246,2953400
2016-08-08,0.835000,0.860000,0.825000,0.840000,0.820008,6147700
2016-08-09,0.850000,0.855000,0.835000,0.835000,0.815127,969400
2016-08-10,0.840000,0.840000,0.830000,0.830000,0.810246,224800
2016-08-11,0.835000,0.835000,0.825000,0.835000,0.815127,496100
2016-08-12,0.835000,0.845000,0.815000,0.840000,0.820008,2658400
2016-08-15,0.825000,0.825000,0.815000,0.820000,0.800484,3117500
2016-08-16,0.825000,0.825000,0.815000,0.820000,0.800484,1534200
2016-08-17,0.820000,0.820000,0.815000,0.820000,0.800484,2204900
2016-08-18,0.820000,0.820000,0.810000,0.810000,0.790722,1785000
2016-08-19,0.815000,0.815000,0.805000,0.815000,0.795603,1240200
2016-08-22,0.815000,0.815000,0.805000,0.805000,0.785841,511800
2016-08-23,0.805000,0.810000,0.800000,0.805000,0.785841,757200
2016-08-24,0.800000,0.805000,0.795000,0.800000,0.780960,2059200
2016-08-25,0.805000,0.805000,0.785000,0.790000,0.771198,1170000
2016-08-26,0.790000,0.795000,0.785000,0.785000,0.766317,2321600
2016-08-29,0.785000,0.790000,0.785000,0.620000,0.605244,764900
2016-08-30,0.795000,0.800000,0.785000,0.795000,0.776079,737600
2016-09-01,0.800000,0.805000,0.800000,0.800000,0.780960,616400
2016-09-02,0.795000,0.800000,0.795000,0.800000,0.780960,587500
2016-09-05,0.805000,0.805000,0.795000,0.800000,0.780960,325900
2016-09-06,0.795000,0.805000,0.795000,0.805000,0.785841,511200
2016-09-07,0.805000,0.815000,0.800000,0.815000,0.795603,317200
2016-09-08,0.815000,0.815000,0.810000,0.815000,0.795603,105600
2016-09-09,0.810000,0.815000,0.810000,0.810000,0.790722,146000
2016-09-13,0.800000,0.805000,0.795000,0.800000,0.780960,200600
2016-09-14,0.800000,0.810000,0.795000,0.800000,0.780960,444300
2016-09-15,0.795000,0.800000,0.795000,0.795000,0.776079,232600
2016-09-19,0.795000,0.800000,0.790000,0.790000,0.771198,217800
2016-09-20,0.800000,0.805000,0.795000,0.805000,0.785841,203000
2016-09-21,0.795000,0.800000,0.795000,0.800000,0.780960,75300
2016-09-22,0.800000,0.800000,0.795000,0.800000,0.780960,392900
2016-09-23,0.800000,0.800000,0.790000,0.800000,0.780960,135000
2016-09-26,0.800000,0.800000,0.790000,0.795000,0.776079,190700
2016-09-27,0.795000,0.800000,0.795000,0.795000,0.776079,122600
2016-09-28,0.800000,0.800000,0.790000,0.800000,0.780960,671300
2016-09-29,0.795000,0.805000,0.790000,0.805000,0.785841,468800
2016-09-30,0.800000,0.805000,0.795000,0.800000,0.780960,418300
2016-10-04,0.800000,0.800000,0.795000,0.800000,0.780960,262000
2016-10-05,0.795000,0.800000,0.790000,0.800000,0.780960,389800
2016-10-06,0.795000,0.795000,0.790000,0.790000,0.771198,69500
2016-10-07,0.815000,0.840000,0.805000,0.805000,0.785841,4693100
2016-10-10,0.820000,0.825000,0.810000,0.815000,0.795603,604400
2016-10-11,0.820000,0.835000,0.810000,0.810000,0.790722,1855800
2016-10-12,0.805000,0.810000,0.795000,0.800000,0.780960,2520300
2016-10-13,0.800000,0.800000,0.795000,0.800000,0.780960,533300
2016-10-14,0.800000,0.810000,0.800000,0.805000,0.785841,347900
2016-10-17,0.805000,0.810000,0.800000,0.800000,0.780960,210000
2016-10-18,0.805000,0.830000,0.800000,0.800000,0.780960,3166200
2016-10-19,0.805000,0.810000,0.805000,0.810000,0.790722,356200
2016-10-20,0.805000,0.810000,0.800000,0.810000,0.790722,2516700
2016-10-21,0.800000,0.810000,0.800000,0.810000,0.790722,403100
2016-10-24,0.810000,0.815000,0.805000,0.810000,0.790722,202700
2016-10-25,0.805000,0.810000,0.805000,0.805000,0.785841,220200
2016-10-26,0.805000,0.825000,0.805000,0.820000,0.800484,699800
2016-10-27,0.810000,0.810000,0.805000,0.805000,0.785841,91700
2016-10-28,0.810000,0.820000,0.805000,0.820000,0.800484,242500
2016-10-31,0.815000,0.820000,0.805000,0.815000,0.795603,453900
2016-11-01,0.810000,0.810000,0.805000,0.805000,0.785841,126300
2016-11-02,0.805000,0.810000,0.800000,0.810000,0.790722,370500
2016-11-03,0.805000,0.810000,0.800000,0.810000,0.790722,719000
2016-11-04,0.800000,0.805000,0.795000,0.795000,0.776079,293600
2016-11-07,0.800000,0.810000,0.795000,0.795000,0.776079,557800
2016-11-08,0.805000,0.815000,0.800000,0.810000,0.790722,1513500
2016-11-09,0.810000,0.810000,0.785000,0.800000,0.780960,2572400
2016-11-10,0.800000,0.815000,0.800000,0.805000,0.785841,785700
2016-11-11,0.805000,0.805000,0.795000,0.795000,0.776079,1509000
2016-11-14,0.795000,0.795000,0.785000,0.790000,0.771198,2120400
2016-11-15,0.795000,0.795000,0.790000,0.795000,0.776079,646000
2016-11-16,0.795000,0.795000,0.785000,0.790000,0.771198,497600
2016-11-17,0.790000,0.790000,0.785000,0.790000,0.771198,713500
2016-11-18,0.790000,0.795000,0.790000,0.795000,0.776079,539300
2016-11-21,0.795000,0.795000,0.785000,0.795000,0.776079,669200
2016-11-22,0.795000,0.800000,0.790000,0.795000,0.776079,381500
2016-11-23,0.790000,0.795000,0.785000,0.790000,0.771198,375000
2016-11-24,0.790000,0.800000,0.790000,0.800000,0.780960,273300
2016-11-25,0.800000,0.800000,0.785000,0.785000,0.766317,247900
2016-11-28,0.785000,0.795000,0.785000,0.795000,0.776079,655300
2016-11-29,0.795000,0.800000,0.785000,0.800000,0.780960,413500
2016-11-30,0.800000,0.800000,0.790000,0.790000,0.771198,254100
2016-12-01,0.790000,0.795000,0.790000,0.795000,0.776079,674000
2016-12-02,0.795000,0.800000,0.795000,0.800000,0.780960,410500
2016-12-05,0.800000,0.800000,0.790000,0.790000,0.771198,896400
2016-12-06,0.790000,0.790000,0.785000,0.785000,0.766317,238200
2016-12-07,0.785000,0.785000,0.770000,0.780000,0.761436,572300
2016-12-08,0.770000,0.780000,0.765000,0.765000,0.746793,1577800
2016-12-09,0.765000,0.775000,0.765000,0.770000,0.751674,2218300
2016-12-13,0.770000,0.775000,0.765000,0.765000,0.746793,351700
2016-12-14,0.770000,0.780000,0.765000,0.765000,0.746793,476000
2016-12-15,0.765000,0.775000,0.765000,0.770000,0.751674,530200
2016-12-16,0.770000,0.775000,0.765000,0.775000,0.756555,469700
2016-12-19,0.770000,0.775000,0.765000,0.765000,0.746793,743300
2016-12-20,0.770000,0.770000,0.760000,0.770000,0.751674,692300
2016-12-21,0.765000,0.785000,0.765000,0.775000,0.756555,869000
2016-12-22,0.770000,0.775000,0.770000,0.770000,0.751674,208900
2016-12-23,0.765000,0.770000,0.765000,0.770000,0.751674,143400
2016-12-27,0.770000,0.770000,0.765000,0.770000,0.751674,354700
2016-12-28,0.770000,0.775000,0.755000,0.765000,0.746793,1922100
2016-12-29,0.765000,0.765000,0.760000,0.765000,0.746793,389500
2016-12-30,0.770000,0.775000,0.760000,0.760000,0.741912,1045300
2017-01-02,0.760000,0.760000,0.760000,0.760000,0.741912,0
2017-01-03,0.760000,0.765000,0.755000,0.760000,0.741912,321300
2017-01-04,0.765000,0.775000,0.760000,0.775000,0.756555,507100
2017-01-05,0.770000,0.780000,0.770000,0.770000,0.751674,337500
2017-01-06,0.775000,0.785000,0.770000,0.780000,0.761436,613100
2017-01-09,0.780000,0.780000,0.770000,0.770000,0.751674,1007000
2017-01-10,0.770000,0.785000,0.770000,0.770000,0.751674,496300
2017-01-11,0.770000,0.780000,0.765000,0.775000,0.756555,479400
2017-01-12,0.775000,0.780000,0.770000,0.770000,0.751674,484000
2017-01-13,0.775000,0.775000,0.770000,0.775000,0.756555,603100
2017-01-16,0.775000,0.790000,0.775000,0.785000,0.766317,1556900
2017-01-17,0.785000,0.790000,0.780000,0.785000,0.766317,960500
2017-01-18,0.780000,0.780000,0.765000,0.765000,0.746793,2815900
2017-01-19,0.770000,0.775000,0.750000,0.760000,0.741912,2540400
2017-01-20,0.755000,0.760000,0.750000,0.755000,0.737031,1071700
2017-01-23,0.755000,0.760000,0.755000,0.760000,0.741912,558600
2017-01-24,0.755000,0.760000,0.755000,0.755000,0.737031,642000
2017-01-25,0.755000,0.760000,0.750000,0.760000,0.741912,567200
2017-01-26,0.770000,0.770000,0.755000,0.765000,0.746793,264800
2017-01-27,0.765000,0.770000,0.765000,0.770000,0.751674,70200
2017-01-31,0.770000,0.795000,0.770000,0.790000,0.771198,1594900
2017-02-02,0.795000,0.815000,0.795000,0.815000,0.795603,3670600
2017-02-03,0.815000,0.825000,0.805000,0.810000,0.790722,1334700
2017-02-06,0.815000,0.815000,0.805000,0.810000,0.790722,1454900
2017-02-07,0.810000,0.810000,0.800000,0.810000,0.790722,1195700
2017-02-08,0.815000,0.830000,0.810000,0.820000,0.800484,2857400
2017-02-10,0.820000,0.845000,0.820000,0.825000,0.805365,4834300
2017-02-13,0.825000,0.830000,0.825000,0.825000,0.805365,2690700
2017-02-14,0.830000,0.835000,0.825000,0.830000,0.810246,1742100
2017-02-15,0.830000,0.830000,0.820000,0.830000,0.810246,651500
2017-02-16,0.825000,0.830000,0.825000,0.830000,0.810246,1195100
2017-02-17,0.830000,0.830000,0.825000,0.825000,0.805365,742900
2017-02-20,0.820000,0.830000,0.820000,0.830000,0.810246,1089900
2017-02-21,0.830000,0.835000,0.830000,0.830000,0.810246,1501800
2017-02-22,0.830000,0.835000,0.830000,0.830000,0.810246,943500
2017-02-23,0.830000,0.830000,0.820000,0.830000,0.810246,842500
2017-02-24,0.820000,0.830000,0.820000,0.830000,0.810246,627000
2017-02-27,0.830000,0.830000,0.820000,0.830000,0.810246,1570100
2017-02-28,0.825000,0.825000,0.805000,0.820000,0.800484,2044200
2017-03-01,0.820000,0.825000,0.805000,0.820000,0.800484,1927500
2017-03-02,0.820000,0.825000,0.815000,0.820000,0.800484,1550800
2017-03-03,0.825000,0.855000,0.820000,0.845000,0.824889,5503900
2017-03-06,0.850000,0.875000,0.850000,0.870000,0.849294,8499800
2017-03-07,0.880000,0.900000,0.860000,0.865000,0.844413,9089000
2017-03-08,0.865000,0.875000,0.860000,0.875000,0.854174,3978900
2017-03-09,0.865000,0.870000,0.855000,0.870000,0.849294,2526200
2017-03-10,0.870000,0.870000,0.860000,0.860000,0.839532,984100
2017-03-13,0.860000,0.870000,0.855000,0.860000,0.839532,1364800
2017-03-14,0.865000,0.865000,0.855000,0.860000,0.839532,857900
2017-03-15,0.855000,0.870000,0.850000,0.870000,0.849294,1612600
2017-03-16,0.870000,0.900000,0.865000,0.890000,0.868818,4541000
2017-03-17,0.895000,0.910000,0.890000,0.890000,0.868818,4991300
2017-03-20,0.895000,0.900000,0.870000,0.885000,0.863936,1845300
2017-03-21,0.890000,0.890000,0.880000,0.880000,0.859056,901500
2017-03-22,0.890000,0.890000,0.870000,0.875000,0.854174,972500
2017-03-23,0.880000,0.880000,0.870000,0.870000,0.849294,1640400
2017-03-24,0.875000,0.875000,0.860000,0.870000,0.849294,1718300
2017-03-27,0.870000,0.890000,0.865000,0.885000,0.863936,1488600
2017-03-28,0.895000,0.895000,0.880000,0.880000,0.859056,753100
2017-03-29,0.885000,0.915000,0.885000,0.915000,0.893223,3657600
2017-03-30,0.915000,0.915000,0.890000,0.900000,0.878579,2322200
2017-03-31,0.905000,0.960000,0.900000,0.920000,0.898103,9342900
2017-04-03,0.925000,0.925000,0.910000,0.920000,0.898103,1527600
2017-04-04,0.920000,0.920000,0.900000,0.900000,0.878579,941500
2017-04-05,0.900000,0.925000,0.900000,0.915000,0.893223,2284200
2017-04-06,0.920000,0.920000,0.900000,0.910000,0.888341,1391900
2017-04-07,0.910000,0.910000,0.900000,0.900000,0.878579,268800
2017-04-10,0.900000,0.915000,0.900000,0.905000,0.883460,794700
2017-04-11,0.905000,0.915000,0.890000,0.895000,0.873698,1645800
2017-04-12,0.895000,0.900000,0.885000,0.900000,0.878579,541400
2017-04-13,0.895000,0.895000,0.875000,0.875000,0.854174,849200
2017-04-14,0.875000,0.875000,0.835000,0.875000,0.854174,1578500
2017-04-17,0.880000,0.885000,0.870000,0.870000,0.849294,726800
2017-04-18,0.875000,0.900000,0.875000,0.900000,0.878579,1697800
2017-04-19,0.900000,0.900000,0.880000,0.890000,0.868818,790700
2017-04-20,0.890000,0.905000,0.885000,0.900000,0.878579,1915200
2017-04-21,0.905000,0.930000,0.900000,0.905000,0.883460,4066400
2017-04-24,0.905000,0.905000,0.905000,0.905000,0.883460,0
2017-04-25,0.905000,0.915000,0.895000,0.900000,0.878579,3489300
2017-04-26,0.905000,0.915000,0.905000,0.910000,0.888341,3314400
2017-04-27,0.915000,0.915000,0.900000,0.900000,0.878579,1275500
2017-04-28,0.910000,0.910000,0.900000,0.905000,0.883460,601300
2017-05-02,0.905000,0.905000,0.900000,0.900000,0.878579,824200
2017-05-03,0.900000,0.910000,0.895000,0.895000,0.873698,1669900
2017-05-04,0.890000,0.900000,0.880000,0.880000,0.859056,834300
2017-05-05,0.885000,0.900000,0.880000,0.885000,0.863936,918900
2017-05-08,0.890000,0.900000,0.890000,0.895000,0.873698,3991500
2017-05-09,0.895000,0.905000,0.895000,0.895000,0.873698,1312200
2017-05-11,0.900000,0.910000,0.895000,0.895000,0.873698,977100
2017-05-12,0.900000,0.920000,0.900000,0.920000,0.898103,2669900
2017-05-15,0.930000,0.960000,0.930000,0.950000,0.927390,6912100
2017-05-16,0.960000,0.965000,0.935000,0.945000,0.922508,3014700
2017-05-17,0.945000,0.945000,0.935000,0.940000,0.917628,1306400
2017-05-18,0.935000,0.940000,0.925000,0.940000,0.917628,849700
2017-05-19,0.940000,0.960000,0.935000,0.950000,0.927390,1463900
2017-05-22,0.960000,0.960000,0.945000,0.955000,0.932270,1401000
2017-05-23,0.955000,0.955000,0.945000,0.955000,0.932270,844800
2017-05-24,0.955000,0.985000,0.950000,0.975000,0.951795,4931000
2017-05-25,0.975000,0.975000,0.940000,0.945000,0.922508,965200
2017-05-26,0.945000,0.950000,0.930000,0.930000,0.907865,954700
2017-05-29,0.930000,0.940000,0.925000,0.935000,0.912746,816700
2017-05-31,0.905000,0.950000,0.890000,0.950000,0.927390,2942600
2017-06-01,0.955000,0.955000,0.915000,0.930000,0.907865,1484700
2017-06-02,0.930000,0.935000,0.925000,0.935000,0.912746,156600
2017-06-05,0.930000,0.940000,0.930000,0.930000,0.907865,809100
2017-06-06,0.930000,0.955000,0.925000,0.935000,0.912746,1216700
2017-06-07,0.950000,0.950000,0.930000,0.945000,0.922508,421900
2017-06-08,0.945000,0.950000,0.945000,0.945000,0.922508,1230200
2017-06-09,0.940000,0.945000,0.925000,0.925000,0.902984,465300
2017-06-13,0.920000,0.945000,0.920000,0.925000,0.902984,266100
2017-06-14,0.930000,0.950000,0.930000,0.950000,0.927390,1730700
2017-06-15,0.955000,0.960000,0.935000,0.960000,0.937151,2213700
2017-06-16,0.960000,0.965000,0.950000,0.960000,0.937151,1616800
2017-06-19,0.950000,0.970000,0.945000,0.965000,0.942032,1561500
2017-06-20,0.970000,0.975000,0.960000,0.975000,0.951795,1165800
2017-06-21,0.970000,0.975000,0.970000,0.970000,0.946913,732700
2017-06-22,0.970000,0.975000,0.960000,0.970000,0.946913,466500
2017-06-23,0.970000,0.985000,0.970000,0.980000,0.956675,985200
2017-06-26,0.980000,0.980000,0.980000,0.980000,0.956675,0
2017-06-27,0.980000,0.980000,0.980000,0.980000,0.956675,0
2017-06-28,0.980000,0.985000,0.975000,0.975000,0.951795,2189800
2017-06-29,0.975000,0.975000,0.960000,0.960000,0.937151,1397900
2017-06-30,0.960000,0.970000,0.960000,0.960000,0.937151,2246000
2017-07-03,0.970000,0.975000,0.950000,0.955000,0.932270,523000
2017-07-04,0.955000,0.955000,0.945000,0.950000,0.927390,3937500
2017-07-05,0.940000,0.950000,0.940000,0.945000,0.922508,744200
2017-07-06,0.945000,0.945000,0.940000,0.940000,0.917628,1063600
2017-07-07,0.940000,0.940000,0.935000,0.935000,0.912746,280500
2017-07-10,0.940000,0.940000,0.935000,0.940000,0.917628,35000
2017-07-11,0.940000,0.940000,0.925000,0.930000,0.907865,985400
2017-07-12,0.925000,0.940000,0.925000,0.940000,0.917628,828400
2017-07-13,0.925000,0.935000,0.925000,0.930000,0.907865,1454600
2017-07-14,0.925000,0.935000,0.925000,0.930000,0.907865,756200
2017-07-17,0.930000,0.930000,0.920000,0.925000,0.902984,845700
2017-07-18,0.925000,0.930000,0.905000,0.915000,0.893223,2089500
2017-07-19,0.915000,0.930000,0.910000,0.920000,0.898103,1545100
2017-07-20,0.920000,0.925000,0.915000,0.915000,0.893223,722100
2017-07-21,0.915000,0.925000,0.915000,0.925000,0.902984,718600
2017-07-24,0.915000,0.915000,0.910000,0.915000,0.893223,285500
2017-07-25,0.910000,0.910000,0.890000,0.910000,0.888341,561400
2017-07-26,0.900000,0.900000,0.890000,0.890000,0.868818,358600
2017-07-27,0.900000,0.910000,0.900000,0.910000,0.888341,858800
2017-07-28,0.915000,0.920000,0.885000,0.905000,0.883460,1064000
2017-07-31,0.905000,0.905000,0.885000,0.895000,0.873698,1625200
2017-08-01,0.895000,0.925000,0.890000,0.925000,0.902984,1318500
2017-08-02,0.925000,0.925000,0.915000,0.925000,0.902984,1378600
2017-08-03,0.915000,0.920000,0.895000,0.900000,0.878579,874900
2017-08-04,0.900000,0.905000,0.900000,0.900000,0.878579,71100
2017-08-07,0.900000,0.910000,0.900000,0.905000,0.883460,485800
2017-08-08,0.905000,0.905000,0.895000,0.900000,0.878579,167100
2017-08-09,0.895000,0.900000,0.890000,0.900000,0.878579,238700
2017-08-10,0.905000,0.930000,0.905000,0.925000,0.902984,1640700
2017-08-11,0.925000,0.925000,0.895000,0.895000,0.873698,470400
2017-08-14,0.900000,0.905000,0.885000,0.900000,0.878579,117900
2017-08-15,0.910000,0.910000,0.895000,0.900000,0.878579,35300
2017-08-16,0.910000,0.910000,0.900000,0.905000,0.883460,82200
2017-08-17,0.910000,0.920000,0.900000,0.910000,0.888341,436200
2017-08-18,0.905000,0.905000,0.895000,0.905000,0.883460,163500
2017-08-21,0.900000,0.905000,0.900000,0.905000,0.883460,17700
2017-08-22,0.910000,0.910000,0.900000,0.900000,0.878579,46900
2017-08-23,0.900000,0.900000,0.900000,0.900000,0.878579,40900
2017-08-24,0.900000,0.915000,0.895000,0.905000,0.883460,221200
2017-08-25,0.905000,0.920000,0.905000,0.910000,0.888341,276300
2017-08-28,0.910000,0.910000,0.905000,0.905000,0.883460,95200
2017-08-29,0.905000,0.910000,0.900000,0.900000,0.878579,131500
2017-08-30,0.910000,0.920000,0.900000,0.910000,0.888341,448000
2017-08-31,0.910000,0.910000,0.910000,0.910000,0.888341,0
2017-09-01,0.910000,0.910000,0.910000,0.910000,0.888341,0
2017-09-04,0.910000,0.910000,0.910000,0.910000,0.888341,0
2017-09-05,0.900000,0.920000,0.900000,0.920000,0.898103,504200
2017-09-06,0.915000,0.930000,0.915000,0.930000,0.907865,452900
2017-09-07,0.925000,0.930000,0.920000,0.930000,0.907865,401200
2017-09-08,0.925000,0.925000,0.920000,0.925000,0.902984,108200
2017-09-11,0.910000,0.920000,0.910000,0.920000,0.898103,69300
2017-09-12,0.920000,0.925000,0.920000,0.925000,0.902984,147100
2017-09-13,0.915000,0.915000,0.915000,0.915000,0.893223,91100
2017-09-14,0.915000,0.915000,0.910000,0.910000,0.888341,78900
2017-09-15,0.910000,0.920000,0.910000,0.915000,0.893223,256100
2017-09-18,0.915000,0.915000,0.900000,0.900000,0.878579,62600
2017-09-19,0.905000,0.930000,0.905000,0.925000,0.902984,1115000
2017-09-20,0.910000,0.915000,0.910000,0.915000,0.893223,49700
2017-09-21,0.915000,0.920000,0.910000,0.915000,0.893223,71400
2017-09-22,0.915000,0.915000,0.915000,0.915000,0.893223,0
2017-09-25,0.905000,0.905000,0.905000,0.905000,0.883460,55000
2017-09-26,0.905000,0.905000,0.900000,0.905000,0.883460,133800
2017-09-27,0.905000,0.925000,0.905000,0.910000,0.888341,270300
2017-09-28,0.905000,0.910000,0.905000,0.905000,0.883460,141000
2017-09-29,0.905000,0.905000,0.900000,0.905000,0.883460,365200
2017-10-02,0.905000,0.905000,0.880000,0.890000,0.868818,328800
2017-10-03,0.905000,0.905000,0.875000,0.890000,0.868818,754400
2017-10-04,0.900000,0.905000,0.885000,0.905000,0.883460,151200
2017-10-05,0.905000,0.905000,0.905000,0.905000,0.883460,0
2017-10-06,0.895000,0.895000,0.890000,0.895000,0.873698,368300
2017-10-09,0.895000,0.895000,0.880000,0.880000,0.859056,541900
2017-10-10,0.880000,0.900000,0.875000,0.900000,0.878579,446500
2017-10-11,0.900000,0.900000,0.885000,0.885000,0.863936,360600
2017-10-12,0.885000,0.900000,0.885000,0.890000,0.868818,128700
2017-10-13,0.885000,0.895000,0.885000,0.885000,0.863936,16200
2017-10-16,0.885000,0.900000,0.875000,0.880000,0.859056,382200
2017-10-17,0.880000,0.900000,0.880000,0.880000,0.859056,514900
2017-10-18,0.880000,0.880000,0.880000,0.880000,0.859056,0
2017-10-19,0.880000,0.890000,0.870000,0.890000,0.868818,304100
2017-10-20,0.880000,0.905000,0.875000,0.895000,0.873698,562800
2017-10-23,0.900000,0.905000,0.890000,0.900000,0.878579,89400
2017-10-24,0.880000,0.890000,0.880000,0.890000,0.868818,165000
2017-10-25,0.880000,0.885000,0.880000,0.880000,0.859056,69200
2017-10-26,0.880000,0.900000,0.880000,0.900000,0.878579,281400
2017-10-27,0.885000,0.900000,0.885000,0.900000,0.878579,16800
2017-10-30,0.880000,0.900000,0.880000,0.900000,0.878579,119500
2017-10-31,0.890000,0.890000,0.885000,0.890000,0.868818,35800
2017-11-01,0.885000,0.895000,0.880000,0.885000,0.863936,91400
2017-11-02,0.885000,0.900000,0.885000,0.900000,0.878579,393700
2017-11-03,0.900000,0.910000,0.900000,0.910000,0.888341,289700
2017-11-06,0.910000,0.910000,0.885000,0.885000,0.863936,128200
2017-11-07,0.885000,0.885000,0.880000,0.880000,0.859056,125500
2017-11-08,0.880000,0.890000,0.880000,0.890000,0.868818,65400
2017-11-09,0.890000,0.890000,0.875000,0.890000,0.868818,145000
2017-11-10,0.900000,0.900000,0.880000,0.880000,0.859056,168500
2017-11-13,0.880000,0.880000,0.880000,0.880000,0.859056,65200
2017-11-14,0.880000,0.880000,0.875000,0.880000,0.859056,281800
2017-11-15,0.880000,0.885000,0.880000,0.880000,0.859056,194800
2017-11-16,0.875000,0.880000,0.870000,0.880000,0.859056,254300
2017-11-17,0.880000,0.880000,0.880000,0.880000,0.859056,105300
2017-11-20,0.880000,0.880000,0.880000,0.880000,0.859056,60000
2017-11-21,0.880000,0.880000,0.845000,0.845000,0.824889,188900
2017-11-22,0.850000,0.875000,0.850000,0.870000,0.849294,867100
2017-11-23,0.880000,0.880000,0.860000,0.870000,0.849294,91600
2017-11-24,0.870000,0.875000,0.860000,0.870000,0.849294,47600
2017-11-27,0.870000,0.870000,0.870000,0.870000,0.849294,6000
2017-11-28,0.870000,0.870000,0.865000,0.870000,0.849294,376700
2017-11-29,0.875000,0.875000,0.865000,0.870000,0.849294,1542900
2017-11-30,0.865000,0.870000,0.865000,0.870000,0.849294,653800
2017-12-01,0.870000,0.870000,0.870000,0.870000,0.849294,0
2017-12-04,0.870000,0.870000,0.850000,0.860000,0.839532,53000
2017-12-05,0.855000,0.870000,0.840000,0.870000,0.849294,318300
2017-12-06,0.865000,0.880000,0.865000,0.875000,0.854174,429900
2017-12-07,0.865000,0.880000,0.865000,0.875000,0.854174,312000
2017-12-08,0.870000,0.880000,0.865000,0.880000,0.859056,307800
2017-12-11,0.875000,0.885000,0.865000,0.880000,0.859056,448700
2017-12-12,0.870000,0.890000,0.870000,0.885000,0.863936,166200
2017-12-13,0.880000,0.880000,0.865000,0.865000,0.844413,109000
2017-12-14,0.865000,0.865000,0.865000,0.865000,0.844413,10000
2017-12-15,0.860000,0.875000,0.860000,0.875000,0.854174,14000
2017-12-18,0.870000,0.885000,0.870000,0.885000,0.863936,1194900
2017-12-19,0.870000,0.890000,0.870000,0.885000,0.863936,1992300
2017-12-20,0.875000,0.905000,0.875000,0.905000,0.883460,854800
2017-12-21,0.900000,0.900000,0.895000,0.900000,0.878579,470300
2017-12-22,0.910000,0.910000,0.900000,0.900000,0.878579,120000
2017-12-25,0.900000,0.900000,0.900000,0.900000,0.878579,0
2017-12-26,0.900000,0.900000,0.900000,0.900000,0.878579,0
2017-12-27,0.900000,0.900000,0.870000,0.900000,0.878579,1119200
2017-12-28,0.890000,0.905000,0.890000,0.900000,0.878579,2603700
2017-12-29,0.890000,0.945000,0.890000,0.900000,0.878579,3315000
2018-01-02,0.900000,0.905000,0.900000,0.900000,0.878579,62100
2018-01-03,0.910000,0.910000,0.900000,0.900000,0.878579,228000
2018-01-04,0.905000,0.905000,0.900000,0.900000,0.878579,97100
2018-01-05,0.890000,0.900000,0.890000,0.900000,0.878579,365300
2018-01-08,0.900000,0.905000,0.895000,0.905000,0.883460,403000
2018-01-09,0.905000,0.910000,0.890000,0.910000,0.888341,1445200
2018-01-10,0.910000,0.910000,0.900000,0.910000,0.888341,536300
2018-01-11,0.900000,0.900000,0.890000,0.890000,0.868818,3151400
2018-01-12,0.890000,0.895000,0.890000,0.895000,0.873698,56200
2018-01-15,0.895000,0.900000,0.890000,0.895000,0.873698,160300
2018-01-16,0.895000,0.895000,0.890000,0.890000,0.868818,198000
2018-01-17,0.895000,0.900000,0.890000,0.890000,0.868818,218600
2018-01-18,0.895000,0.895000,0.870000,0.890000,0.868818,1090600
2018-01-19,0.880000,0.885000,0.880000,0.885000,0.863936,16900
2018-01-22,0.900000,0.900000,0.870000,0.870000,0.849294,123600
2018-01-23,0.870000,0.885000,0.870000,0.885000,0.863936,46300
2018-01-24,0.885000,0.895000,0.885000,0.895000,0.873698,287800
2018-01-25,0.880000,0.895000,0.880000,0.895000,0.873698,13800
2018-01-26,0.880000,0.890000,0.870000,0.890000,0.868818,199800
2018-01-29,0.895000,0.895000,0.865000,0.870000,0.849294,252500
2018-01-30,0.865000,0.875000,0.865000,0.865000,0.844413,292500
2018-02-02,0.865000,0.870000,0.855000,0.870000,0.849294,307800
2018-02-05,0.860000,0.870000,0.860000,0.870000,0.849294,75400
2018-02-06,0.850000,0.850000,0.835000,0.840000,0.820008,463600
2018-02-07,0.820000,0.850000,0.820000,0.835000,0.815127,267100
2018-02-08,0.830000,0.835000,0.820000,0.825000,0.805365,105600
2018-02-09,0.810000,0.820000,0.810000,0.810000,0.790722,356300
2018-02-12,0.815000,0.820000,0.810000,0.810000,0.790722,1228800
2018-02-13,0.815000,0.820000,0.810000,0.810000,0.790722,1318800
2018-02-14,0.805000,0.825000,0.805000,0.810000,0.790722,1190000
2018-02-15,0.810000,0.810000,0.810000,0.810000,0.790722,0
2018-02-16,0.810000,0.810000,0.810000,0.810000,0.790722,0
2018-02-19,0.810000,0.830000,0.805000,0.810000,0.790722,321400
2018-02-20,0.810000,0.815000,0.800000,0.800000,0.780960,1345700
2018-02-21,0.800000,0.810000,0.800000,0.805000,0.785841,851500
2018-02-22,0.805000,0.815000,0.805000,0.805000,0.785841,4076600
2018-02-23,0.825000,0.860000,0.820000,0.820000,0.800484,627600
2018-02-26,0.825000,0.830000,0.825000,0.825000,0.805365,164300
2018-02-27,0.805000,0.820000,0.800000,0.805000,0.794937,706100
2018-02-28,0.805000,0.805000,0.795000,0.805000,0.794937,164000
2018-03-01,0.800000,0.805000,0.800000,0.805000,0.794937,237300
